,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 03:28:28.015622140,0.03192679534883721,-0.9620892720930232,0.2687687494186047,64.5,0.5783893985728848,-0.049541284403669734,-0.16739130434782606,0.7978260869565217,0,0,1,0,0,0,0.3650946576689946,0.3371617742172884,0.36489247760840654,-0.11498590909036677,-0.21799874032127373,0.3254051858816243,0.1806489521844466,-0.12837249798248368
1971-01-01 03:28:31.015622140,0.03187470994152047,-0.9620844935672516,0.2686102801169591,65.0,0.5785932721712539,-0.04933741080530072,-0.1695652173913043,0.8,0,0,1,0,0,0,0.3635894544758259,0.33688870886430994,0.3665691157305712,-0.11603337301659002,-0.21548596079278964,0.3258972670713109,0.19198521190095683,-0.11957013352538999
1971-01-01 03:28:34.015622140,0.031935575,-0.9619669325581396,0.2686866947674419,64.0,0.5787971457696228,-0.04913353720693171,-0.1717391304347826,0.8021739130434783,0,0,1,0,0,0,0.3681509018028684,0.3415659052888683,0.3638646576563064,-0.11351029156377472,-0.21897964857144417,0.324758140664692,0.1694860999561037,-0.13664375859209063
1971-01-01 03:28:37.015622140,0.03186578713450293,-0.96223877251462,0.2687477871345029,63.5,0.5790010193679919,-0.0489296636085627,-0.17391304347826084,0.8043478260869565,0,0,1,0,0,0,0.37074112545941595,0.3446032570264397,0.3627141837284018,-0.11213302380186443,-0.22062230280448328,0.3241588578735321,0.15827532543949874,-0.14506502583805952
1971-01-01 03:28:40.015622140,0.0318828761627907,-0.9621162377906975,0.26899816337209304,63.0,0.5792048929663609,-0.048725790010193684,-0.1760869565217391,0.8065217391304348,0,0,1,0,0,0,0.3733787547822114,0.34758587427859816,0.36145883832270354,-0.11083156592973137,-0.22209744795027322,0.3235947345474807,0.14702635355644295,-0.15347056174616833
1971-01-01 03:28:43.015622140,0.031786553801169584,-0.9619442198830408,0.2689818432748538,63.0,0.5794087665647298,-0.04852191641182468,-0.17826086956521736,0.808695652173913,0,0,1,0,0,0,0.37389574028823136,0.3489464609039636,0.3616564261485945,-0.11069583789840486,-0.2215454509885841,0.3235423346106639,0.14703196519345466,-0.15323592497144786
1971-01-01 03:28:46.015622140,0.03189911453488372,-0.9620669127906978,0.2687324662790698,63.0,0.5796126401630989,-0.04831804281345566,-0.1804347826086956,0.8108695652173913,0,0,1,0,0,0,0.3743799052246048,0.3503587589312227,0.3618940508729772,-0.11053816598112355,-0.22108477150858302,0.3234831213937196,0.14717142097546274,-0.15315576596063524
1971-01-01 03:28:49.015622140,0.03205648953488373,-0.961900133139535,0.2685931854651163,63.0,0.5798165137614679,-0.048114169215086655,-0.18260869565217389,0.8130434782608695,0,0,1,0,0,0,0.374884183036802,0.3517360276522469,0.3620576795306389,-0.11042982075384551,-0.2205035182857794,0.32344393275393685,0.14727838062800264,-0.15305929979599245
1971-01-01 03:28:52.015622140,0.03177334619883041,-0.962301152631579,0.2687588479532164,63.0,0.5800203873598369,-0.04791029561671764,-0.18478260869565216,0.8152173913043479,0,0,1,0,0,0,0.3755117549325076,0.3531005787951214,0.36241207681451243,-0.11022486756974785,-0.2202019783319954,0.32339120299261903,0.14728105952829185,-0.1527523851707701
1971-01-01 03:28:55.015622140,0.0319522511627907,-0.9620292930232558,0.2688852319767441,63.0,0.5802242609582059,-0.047706422018348627,-0.1869565217391304,0.8173913043478261,0,0,1,0,0,0,0.37611715202251433,0.3544272298232533,0.36254599666077514,-0.11016041088574399,-0.21957608119316946,0.3233883350441321,0.1473599485331146,-0.15261964257991528
1971-01-01 03:28:58.015622140,0.03176400058139535,-0.9619351726744186,0.26917772034883725,62.5,0.5804281345565749,-0.04750254841997962,-0.18913043478260866,0.8195652173913044,0,0,1,0,0,0,0.37874499606870515,0.3574077505223799,0.3613261787376693,-0.10882704701583228,-0.2210879249566314,0.32280615991102846,0.13603803997732894,-0.16092412045842505
1971-01-01 03:29:01.015622140,0.03188979122807018,-0.9621184023391812,0.2690952538011696,62.0,0.580632008154944,-0.047298674821610605,-0.19130434782608693,0.8217391304347826,0,0,1,0,0,0,0.38129511582962944,0.36046106345689294,0.3601286743464255,-0.10747497478040915,-0.22267129567536517,0.3222112553711227,0.12489662291705206,-0.1694521319991126
1971-01-01 03:29:04.015622140,0.03155853779069768,-0.9620614127906976,0.2687360220930233,62.0,0.5808358817533129,-0.0470948012232416,-0.1934782608695652,0.8239130434782609,0,0,1,0,0,0,0.38164876994841557,0.36188929228838906,0.36038951387698076,-0.10725074195162466,-0.22219442831542432,0.3220885895437678,0.1248615566092265,-0.16916490380794605
1971-01-01 03:29:07.015622140,0.031780571929824565,-0.9621739947368422,0.2685413888888889,62.0,0.581039755351682,-0.04689092762487258,-0.19565217391304346,0.8260869565217391,0,0,1,0,0,0,0.3821705295152354,0.3632900501163744,0.36060863958493733,-0.10711815451721944,-0.22171610720012622,0.32204871435702964,0.12503437770874823,-0.16912776236868324
1971-01-01 03:29:10.015622140,0.031909139534883724,-0.9619256813953492,0.26890430639534885,62.0,0.581243628950051,-0.04668705402650357,-0.1978260869565217,0.8282608695652174,0,0,1,0,0,0,0.3828686067788934,0.36457919431200075,0.3607529816834643,-0.10706935034285735,-0.22110556519615754,0.32206988003133924,0.12507946144762122,-0.16893855775295527
1971-01-01 03:29:13.015622140,0.03197313976608188,-0.9620587964912278,0.2689947812865497,62.5,0.58144750254842,-0.04648318042813456,-0.19999999999999998,0.8304347826086956,0,0,1,0,0,0,0.3814983305467595,0.36427004099921967,0.36244240415236395,-0.1081493996083649,-0.21863288425833666,0.32260598628545445,0.13645611071620056,-0.16016504996267913
1971-01-01 03:29:16.015622140,0.031756462209302325,-0.9619219563953488,0.26907570290697674,63.0,0.581651376146789,-0.04627930682976555,-0.20217391304347826,0.8326086956521739,0,0,1,0,0,0,0.38005300233580547,0.36395236914564855,0.3641100078711382,-0.10921007474176189,-0.2160878541365307,0.3231100953713284,0.14769614668634298,-0.15124027658620864
1971-01-01 03:29:19.015622140,0.0318097784883721,-0.9619859168604652,0.2688443354651163,63.0,0.581855249745158,-0.04607543323139654,-0.2043478260869565,0.8347826086956521,0,0,1,0,0,0,0.3805293882299107,0.3653594180316431,0.36434243861262067,-0.10905072207029311,-0.21561118851979783,0.32304665960846635,0.14780491563826878,-0.15112514495834733
1971-01-01 03:29:22.015622140,0.031913708771929825,-0.961862301754386,0.26880578479532163,63.0,0.582059123343527,-0.045871559633027525,-0.20652173913043476,0.8369565217391304,0,0,1,0,0,0,0.38107206509994335,0.36672305805141114,0.36452270567741063,-0.10894039075118615,-0.2150535972862904,0.3230139584652399,0.14789057178168416,-0.15099196497226633
1971-01-01 03:29:25.015622140,0.03197868779069768,-0.961964448255814,0.2687683988372093,63.0,0.5822629969418961,-0.04566768603465851,-0.20869565217391303,0.8391304347826087,0,0,1,0,0,0,0.38163434304750554,0.36809950269219954,0.3647604474637869,-0.10880061931218857,-0.2145904525179048,0.3229761594380823,0.14799313998225602,-0.1508569481756661
1971-01-01 03:29:28.015622140,0.03197860174418605,-0.9618935674418606,0.2692919860465116,63.0,0.5824668705402651,-0.045463812436289504,-0.2108695652173913,0.841304347826087,0,0,1,0,0,0,0.3823992275388987,0.36937356984772396,0.36496250777350436,-0.10873037903388981,-0.21406613759473406,0.32300235612274864,0.14800359818787492,-0.15059672180703756
1971-01-01 03:29:31.015622140,0.03184035555555556,-0.9621699771929824,0.2691148923976609,63.0,0.5826707441386341,-0.04525993883792049,-0.21304347826086956,0.8434782608695652,0,0,1,0,0,0,0.38289314131792657,0.37078632682268564,0.3652706984339384,-0.1085238361425991,-0.2136975044716987,0.32292328304770335,0.14806859893650276,-0.15039891884112921
1971-01-01 03:29:34.015622140,0.03167031918604652,-0.9618408686046512,0.26915989011627905,63.0,0.5828746177370031,-0.04505606523955148,-0.2152173913043478,0.8456521739130435,0,0,1,0,0,0,0.3834072353106437,0.372129265829418,0.36544214451838136,-0.10839897416217915,-0.21309222869805589,0.32287084498149093,0.1480213860240103,-0.15010887636593637
1971-01-01 03:29:37.015622140,0.03182643742690058,-0.9619916017543858,0.2683816619883041,63.0,0.5830784913353722,-0.04485219164118247,-0.21739130434782608,0.8478260869565217,0,0,1,0,0,0,0.3836828967636351,0.37363098213362594,0.3656848921434996,-0.10818670664935223,-0.21263780070399968,0.3227497851103405,0.1482228069349368,-0.15012833828841604
1971-01-01 03:29:40.015622140,0.03185200523255815,-0.9620833244186046,0.26842019651162785,63.0,0.5832823649337412,-0.044648318042813454,-0.21956521739130436,0.85,0,0,1,0,0,0,0.38426951344614435,0.374994789700952,0.36592517229128346,-0.10804999193899636,-0.21217532998220312,0.32271713280855485,0.1483037432538144,-0.14996287625408816
1971-01-01 03:29:43.015622140,0.031939742441860465,-0.9621258168604648,0.2686050773255814,63.0,0.5834862385321101,-0.044444444444444446,-0.2217391304347826,0.8521739130434782,0,0,1,0,0,0,0.38492020423221046,0.3763303531573492,0.3661438775067914,-0.10794481592833939,-0.2116854639819809,0.32271015439806144,0.14838839621355707,-0.14980184693852988
1971-01-01 03:29:46.015622140,0.03178405204678363,-0.9621054637426899,0.2689803228070176,63.0,0.5836901121304792,-0.04424057084607544,-0.22391304347826085,0.8543478260869565,0,0,1,0,0,0,0.3856065590102309,0.3776346187568204,0.36638120045434486,-0.10782735848537855,-0.21120064669852712,0.322699838569786,0.1483620577299543,-0.14949342013421224
1971-01-01 03:29:49.015622140,0.03170500523255815,-0.9619136156976744,0.2690532558139535,63.0,0.5838939857288482,-0.044036697247706424,-0.22608695652173913,0.8565217391304347,0,0,1,0,0,0,0.38616070135746294,0.37897887999694746,0.36657092795562735,-0.10770643345088383,-0.2106385479230413,0.3226607212488678,0.14836395079148704,-0.14925248881922076
1971-01-01 03:29:52.015622140,0.03172301578947368,-0.9620411274853801,0.2690534076023392,63.0,0.5840978593272173,-0.04383282364933741,-0.2282608695652174,0.8586956521739131,0,0,1,0,0,0,0.38673432247557127,0.3803512020940382,0.3668208751502545,-0.1075605325475331,-0.21019125888798573,0.32262224173438697,0.1484501762280843,-0.14909169459016264
1971-01-01 03:29:55.015622140,0.031862208720930235,-0.961994526744186,0.2685133436046512,63.0,0.5843017329255862,-0.0436289500509684,-0.23043478260869565,0.8608695652173913,0,0,1,0,0,0,0.3870839363003814,0.38180249755017,0.3670184594778897,-0.10739225911895682,-0.2096603613661308,0.32253002042717477,0.14859934269031932,-0.1490538688179752
1971-01-01 03:29:58.015622140,0.03186238895348837,-0.9621543848837212,0.268494273255814,63.0,0.5845056065239552,-0.043425076452599395,-0.2326086956521739,0.8630434782608696,0,0,1,0,0,0,0.38765056681270266,0.38318010584657414,0.3672785743608416,-0.10723797329373444,-0.20922814228318357,0.32248697862464737,0.14868516976652163,-0.14888984416694326
1971-01-01 03:30:01.015622140,0.03182539011627907,-0.9622422093023254,0.26859371976744184,63.0,0.5847094801223243,-0.04322120285423038,-0.23478260869565218,0.8652173913043478,0,0,1,0,0,0,0.3882526398091572,0.38453453189966724,0.36752634627999353,-0.10709817739633945,-0.20877182192449842,0.3224549341897123,0.1487382939254579,-0.1486856622790958
1971-01-01 03:30:04.015622140,0.031744432163742696,-0.9622642111111108,0.26883853625730997,63.0,0.5849133537206932,-0.04301732925586137,-0.23695652173913045,0.8673913043478261,0,0,1,0,0,0,0.3889009096345266,0.38586172890676335,0.3677639244218518,-0.10697411041764818,-0.20829468004226334,0.32243648188856566,0.14875498111389812,-0.14843467202608768
1971-01-01 03:30:07.015622140,0.031654035672514624,-0.9620103421052631,0.26899870818713456,63.0,0.5851172273190622,-0.04281345565749236,-0.2391304347826087,0.8695652173913043,0,0,1,0,0,0,0.3894825114261889,0.3871881680446269,0.36794020532508964,-0.10686740199443552,-0.20770928279939738,0.32240730691270153,0.1487372977830626,-0.148171083563895
1971-01-01 03:30:10.015622140,0.03159163372093023,-0.9621088796511628,0.26894014651162795,63.0,0.5853211009174313,-0.042609582059123345,-0.24130434782608695,0.8717391304347826,0,0,1,0,0,0,0.39001688157048053,0.3885700748513419,0.36819554244546865,-0.10670475410050062,-0.20726052075620122,0.32235242450502694,0.14879551525727477,-0.14797868456570312
1971-01-01 03:30:13.015622140,0.03170429534883721,-0.9621521651162792,0.26881923372093025,63.0,0.5855249745158002,-0.04240570846075434,-0.24347826086956523,0.8739130434782608,0,0,1,0,0,0,0.3905452740955331,0.38995650246841207,0.368413701486221,-0.10656955021921645,-0.20676818064888924,0.32230971226179994,0.14891379116880266,-0.14787399133311174
1971-01-01 03:30:16.015622140,0.031819186046511634,-0.9621733691860463,0.2686421552325582,63.0,0.5857288481141693,-0.04220183486238532,-0.24565217391304348,0.8760869565217391,0,0,1,0,0,0,0.39104840961762555,0.3913510950465539,0.3686269854635497,-0.10643072818938437,-0.20626685415163545,0.32226025272172837,0.14903435668938808,-0.1477768873779331
1971-01-01 03:30:19.015622140,0.032011683625730994,-0.9620850315789472,0.2688224742690059,63.0,0.5859327217125383,-0.04199796126401631,-0.24782608695652175,0.8782608695652173,0,0,1,0,0,0,0.391698256830491,0.3926785268214249,0.3688006584922974,-0.1063556589491086,-0.2057120689691699,0.32226504695594577,0.1491389174029564,-0.147656327424162
1971-01-01 03:30:22.015622140,0.031936909302325574,-0.9619418267441862,0.26901138372093025,63.0,0.5861365953109072,-0.041794087665647295,-0.25,0.8804347826086956,0,0,1,0,0,0,0.39230619649343074,0.3940059478667533,0.3689998831318632,-0.10624334764061456,-0.20516863537399985,0.322240856066953,0.14913967463041605,-0.14740414515412728
1971-01-01 03:30:25.015622140,0.03176577906976745,-0.9619822761627908,0.2690195412790697,63.0,0.5863404689092763,-0.04159021406727829,-0.25217391304347825,0.8826086956521739,0,0,1,0,0,0,0.39284564282452633,0.3953753001276313,0.3692568036171732,-0.10607625883572097,-0.2047102306095495,0.32218228550831773,0.14914567648461344,-0.14714634868721033
1971-01-01 03:30:28.015622140,0.031891131578947365,-0.9621200982456141,0.2688756549707603,60.0,0.5865443425076453,-0.04138634046890927,-0.2543478260869565,0.8847826086956522,0,0,1,0,0,0,0.40530802701938723,0.40676585844478846,0.36082145868145293,-0.0986772884765612,-0.21638481468484158,0.31878970520825084,0.08160045530248967,-0.19878831660213464
1971-01-01 03:30:31.015622140,0.031954561046511634,-0.9618391860465114,0.2690286831395349,59.0,0.5867482161060144,-0.04118246687054026,-0.2565217391304348,0.8869565217391304,0,0,1,0,0,0,0.4098834452196722,0.41142123737860903,0.3580783616706437,-0.09617992780363267,-0.21981326535910292,0.31766113136524515,0.059073712518817746,-0.21583989262974856
1971-01-01 03:30:34.015622140,0.031788330409356726,-0.9620617409356724,0.2690140555555556,59.5,0.5869520897043833,-0.04097859327217125,-0.25869565217391305,0.8891304347826087,0,0,1,0,0,0,0.40844574692684427,0.41113840454127715,0.3598222721697607,-0.09720133811086154,-0.2174047391147038,0.31815758096163516,0.07038872775324792,-0.2069795114691977
1971-01-01 03:30:37.015622140,0.03175104709302325,-0.9619986959302324,0.26905352325581394,60.0,0.5871559633027523,-0.04077471967380224,-0.2608695652173913,0.8913043478260869,0,0,1,0,0,0,0.4070179066463013,0.41082874214856835,0.3614815571423625,-0.09827924236271146,-0.21486679966581734,0.31867650911058026,0.08170637397964085,-0.19815101803406251
1971-01-01 03:30:40.015622140,0.0317538,-0.9618838994186047,0.2690987715116279,60.5,0.5873598369011214,-0.04057084607543323,-0.26304347826086955,0.8934782608695652,0,0,1,0,0,0,0.40559265266295286,0.4105146155981182,0.3631231594404525,-0.09936966982349019,-0.2123033470943595,0.31920089147315545,0.09303078295877082,-0.18933676595577092
1971-01-01 03:30:43.015622140,0.03162308070175439,-0.9619290473684208,0.26886655087719297,61.0,0.5875637104994903,-0.040366972477064215,-0.2652173913043478,0.8956521739130434,0,0,1,0,0,0,0.404050951108104,0.41025794254111836,0.3648232149177392,-0.10039090303433489,-0.20982020912953697,0.3196745840824923,0.10435169274878868,-0.18051167587328193
1971-01-01 03:30:46.015622140,0.03191827558139535,-0.9619761569767442,0.2686922831395349,62.0,0.5877675840978593,-0.04016309887869521,-0.2673913043478261,0.8978260869565218,0,0,1,0,0,0,0.4006076223237001,0.40831871967104216,0.3679078403248654,-0.10269716451562325,-0.20526315733262707,0.3207618242153755,0.12710101691515277,-0.16325785257577358
1971-01-01 03:30:49.015622140,0.03184127093023256,-0.9622298843023256,0.2684070674418605,63.0,0.5879714576962284,-0.039959225280326194,-0.26956521739130435,0.9,0,0,1,0,0,0,0.39708643527374515,0.4064155624277786,0.3710942680114581,-0.1049088217176943,-0.2008343839495033,0.32179215916878134,0.1497544576025487,-0.1458596053032495
1971-01-01 03:30:52.015622140,0.03191995813953489,-0.9621535866279072,0.2685968296511628,63.0,0.5881753312945974,-0.039755351681957186,-0.2717391304347826,0.9021739130434783,0,0,1,0,0,0,0.3977247213117623,0.40774395769857347,0.37128690848124063,-0.10481490250347143,-0.20029848057954694,0.3217852096114248,0.1498192026085997,-0.14568478086894934
1971-01-01 03:30:55.015622140,0.03184402325581396,-0.962177094767442,0.26887671802325586,63.0,0.5883792048929664,-0.03955147808358818,-0.27391304347826084,0.9043478260869565,0,0,1,0,0,0,0.3983883556675734,0.40906527776566387,0.3715237886483733,-0.10469540802938192,-0.1998212792310017,0.321771742440624,0.14983507141830435,-0.14543117241563824
1971-01-01 03:30:58.015622140,0.03167162163742692,-0.9617037333333334,0.26920768947368423,63.0,0.5885830784913354,-0.039347604485219165,-0.2760869565217391,0.9065217391304348,0,0,1,0,0,0,0.39900410377105283,0.410352448987957,0.3716597495168634,-0.10461679852730427,-0.19915875237487132,0.3217556238135501,0.1497442395721519,-0.14508770149531863
1971-01-01 03:31:01.015622140,0.03179522674418605,-0.9618327110465116,0.26917222151162795,63.0,0.5887869520897044,-0.03914373088685016,-0.2782608695652174,0.9086956521739131,0,0,1,0,0,0,0.3995787711420013,0.4117290685917176,0.37189525346900787,-0.10448410001903906,-0.19869898731251914,0.32172460745310144,0.14987129876957997,-0.14498209984409158
1971-01-01 03:31:04.015622140,0.031842512790697684,-0.9619028848837208,0.2689680918604651,64.0,0.5889908256880734,-0.03893985728848114,-0.28043478260869564,0.9108695652173914,0,0,1,0,0,0,0.39608912091492887,0.4098002209748419,0.3750209359756906,-0.10674401308395053,-0.19418185964728565,0.3227799198877783,0.1725375175851949,-0.12761717859337446
1971-01-01 03:31:07.015622140,0.03197099532163744,-0.9621032356725144,0.2688529900584796,63.5,0.5891946992864424,-0.038735983690112136,-0.2826086956521739,0.9130434782608696,0,0,1,0,0,0,0.3986280696037347,0.41285989402595175,0.37382728609358323,-0.10538699205353738,-0.1957717251424209,0.32218114245652985,0.16140203486682686,-0.13615248078104786
1971-01-01 03:31:10.015622140,0.03194826220930233,-0.9622053075581396,0.2685547738372093,63.0,0.5893985728848115,-0.03853211009174312,-0.28478260869565214,0.9152173913043479,0,0,1,0,0,0,0.4010584123927723,0.41594737581181607,0.37263437706228575,-0.10399488335872928,-0.19734150841182851,0.32154251468232836,0.150213730735974,-0.14463568287250814
1971-01-01 03:31:13.015622140,0.03184073895348838,-0.9621641412790698,0.2688034395348837,62.5,0.5896024464831805,-0.038328236493374114,-0.2869565217391304,0.9173913043478261,0,0,1,0,0,0,0.40368592528608144,0.4189367981388922,0.3714155897642202,-0.10266444380114448,-0.19886440625451085,0.3209637620647615,0.13893147738081402,-0.1529886133175582
1971-01-01 03:31:16.015622140,0.03177209356725146,-0.9619766093567252,0.2688657543859649,62.0,0.5898063200815494,-0.0381243628950051,-0.2891304347826087,0.9195652173913044,0,0,1,0,0,0,0.40622622924363644,0.4219487886069335,0.37015931332199276,-0.10133466901920297,-0.2003245662314701,0.3203664581362079,0.12765806312145922,-0.16137618106448975
1971-01-01 03:31:19.015622140,0.031831425,-0.9620168779069768,0.2690315220930232,62.0,0.5900101936799185,-0.03792048929663609,-0.29130434782608694,0.9217391304347826,0,0,1,0,0,0,0.40686460781008854,0.42328790358528,0.3703817495358461,-0.1012229356345775,-0.1998373584276751,0.3203538610132193,0.12773378915182332,-0.16120434453430632
1971-01-01 03:31:22.015622140,0.031844642105263166,-0.9620219426900586,0.26885432807017545,62.0,0.5902140672782875,-0.03771661569826708,-0.2934782608695652,0.9239130434782608,0,0,1,0,0,0,0.4073509276338012,0.42468331794836545,0.37060587335001355,-0.10106908369970165,-0.19934223231531698,0.3202929311244328,0.12781578727555387,-0.16105801308451775
1971-01-01 03:31:25.015622140,0.03177641918604652,-0.9620932645348838,0.2686405587209303,61.0,0.5904179408766566,-0.037512742099898064,-0.29565217391304344,0.926086956521739,0,0,1,0,0,0,0.41179451919201543,0.42942160907826366,0.36796601314926297,-0.09847314037163928,-0.20292719095257478,0.3191019016209764,0.10531973266949944,-0.17812686800472843
1971-01-01 03:31:28.015622140,0.03178423139534884,-0.9620998273255814,0.26859531104651163,61.0,0.5906218144750256,-0.037308868501529056,-0.2978260869565217,0.9282608695652173,0,0,1,0,0,0,0.41233460069586314,0.4307950881614403,0.36819003020386626,-0.09833293349481481,-0.20243319953665095,0.319056989565907,0.10538938845213412,-0.17795889273521695
1971-01-01 03:31:31.015622140,0.031607369005847964,-0.9621900543859648,0.2691705631578948,61.0,0.5908256880733945,-0.03710499490316004,-0.3,0.9304347826086955,0,0,1,0,0,0,0.4131124632313813,0.4320722459012849,0.36845395329331637,-0.09822290940611877,-0.2019947059032896,0.3190690841402164,0.10535454123089652,-0.177619555247967
1971-01-01 03:31:34.015622140,0.03179833372093024,-0.9620372860465116,0.2692260738372093,61.0,0.5910295616717636,-0.036901121304791035,-0.30217391304347824,0.9326086956521737,0,0,1,0,0,0,0.41370353745510846,0.4334170882720522,0.3686141889355548,-0.09814031387128692,-0.20141465756891563,0.3190582069835336,0.10545976468992524,-0.17751165550617953
1971-01-01 03:31:37.015622140,0.031856795930232565,-0.9620703726744188,0.2690490901162791,61.0,0.5912334352701326,-0.03669724770642202,-0.3043478260869565,0.934782608695652,0,0,1,0,0,0,0.4141997009784764,0.43481325070207705,0.36883827940129144,-0.09799102809251521,-0.20092504463672833,0.319002324561803,0.10556176844092977,-0.17738875257199677
1971-01-01 03:31:40.015622140,0.03193226783625732,-0.9621933538011694,0.2687311888888889,61.0,0.5914373088685017,-0.036493374108053006,-0.30652173913043473,0.9369565217391302,0,0,1,0,0,0,0.41465018089425354,0.43623766022157584,0.3690819139425859,-0.09781961752340608,-0.20046914592847184,0.3189302702888933,0.10569351081983988,-0.17730105955240713
1971-01-01 03:31:43.015622140,0.03183958720930233,-0.9619862709302326,0.2684882383720931,61.0,0.5916411824668706,-0.036289500509684,-0.30869565217391304,0.9391304347826086,0,0,1,0,0,0,0.4150704153450123,0.43763423829994874,0.36927302129429457,-0.09766286394565406,-0.199903001592082,0.3188498391445668,0.10571385123068201,-0.17709852280585056
1971-01-01 03:31:46.015622140,0.03171432209302325,-0.9619150348837208,0.2688033465116279,61.0,0.5918450560652396,-0.03608562691131499,-0.3108695652173913,0.9413043478260869,0,0,1,0,0,0,0.41573086104913415,0.4389452907740767,0.3694948484661712,-0.09754892786456766,-0.1993942726792213,0.31883557502253235,0.10569625982433808,-0.1768094522586152
1971-01-01 03:31:49.015622140,0.031707580116959067,-0.9618603426900586,0.26908071111111115,61.5,0.5920489296636087,-0.03588175331294598,-0.31304347826086953,0.9434782608695651,0,0,1,0,0,0,0.41440651432487874,0.43859572086214715,0.3711494754582082,-0.09865746042603847,-0.19685562740101664,0.31938792492105555,0.11700683651607525,-0.16796139245685177
1971-01-01 03:31:52.015622140,0.031790925730994166,-0.9619339608187134,0.26911346081871346,62.0,0.5922528032619776,-0.03567787971457696,-0.3152173913043478,0.9456521739130435,0,0,1,0,0,0,0.41300874111281943,0.4382926625955443,0.372822984625485,-0.09974036695154576,-0.19435698688059627,0.3199191639051314,0.12838689550359625,-0.15920101519871555
1971-01-01 03:31:55.015622140,0.03188199011627908,-0.9620618598837212,0.26869228197674416,62.5,0.5924566768603466,-0.035474006116207955,-0.3173913043478261,0.9478260869565217,0,0,1,0,0,0,0.41143095648158406,0.4380684998358457,0.3745120837027192,-0.10076844461205647,-0.19187938419482967,0.3203938464463334,0.1398136700872978,-0.1505143656866892
1971-01-01 03:31:58.015622140,0.03195101162790697,-0.9619972726744184,0.26852532325581396,63.0,0.5926605504587157,-0.03527013251783895,-0.31956521739130433,0.95,0,0,1,0,0,0,0.40993352250479237,0.43779157624858467,0.37615771745568727,-0.10184096630784184,-0.18932785499388813,0.32089879436061103,0.15118573251283038,-0.14176603307398047
1971-01-01 03:32:01.015622140,0.03178967134502924,-0.9620566543859652,0.26890581637426897,63.0,0.5928644240570847,-0.035066258919469934,-0.3217391304347826,0.9521739130434782,0,0,1,0,0,0,0.410629989011967,0.439099419510757,0.37641413438979976,-0.10171497895238614,-0.18887538447286242,0.3208882059819923,0.15116787757806666,-0.14146008486360953
1971-01-01 03:32:04.015622140,0.03182557151162791,-0.9619622331395348,0.2690253145348837,62.5,0.5930682976554537,-0.03486238532110092,-0.3239130434782609,0.9543478260869566,0,0,1,0,0,0,0.41321953484295537,0.44210519118920627,0.37516377619745356,-0.10039915292771161,-0.1903594860972263,0.32030960858849317,0.1399400148465181,-0.14989564012095158
1971-01-01 03:32:07.015622140,0.03167856918604652,-0.9619949656976744,0.2692797418604652,62.0,0.5932721712538227,-0.03465851172273191,-0.32608695652173914,0.9565217391304348,0,0,1,0,0,0,0.4158517408937258,0.44509834654497893,0.3739675772569792,-0.09905529199864803,-0.1919166081587478,0.3197268383368089,0.12865330445624362,-0.15823455507338274
1971-01-01 03:32:10.015622140,0.0319011269005848,-0.9618520426900584,0.2690138754385965,62.0,0.5934760448521917,-0.0344546381243629,-0.3282608695652174,0.9586956521739131,0,0,1,0,0,0,0.41631607287787725,0.4464970488031677,0.3741285385501281,-0.09894109831100531,-0.19133686761026353,0.3196789844757935,0.1287970300864549,-0.15818908167484602
1971-01-01 03:32:13.015622140,0.031736145930232565,-0.9620604348837208,0.2691672552325581,62.0,0.5936799184505607,-0.03425076452599389,-0.33043478260869563,0.9608695652173913,0,0,1,0,0,0,0.4169347883682072,0.4478511580384591,0.3744218478203459,-0.09877393599159529,-0.1909442234055649,0.3196387998721425,0.12881656288651402,-0.15792551115494344
1971-01-01 03:32:16.015622140,0.03163580697674418,-0.9619628552325582,0.2686303558139535,62.333333333333336,0.5938837920489297,-0.034046890927624876,-0.3326086956521739,0.9630434782608696,0,0,1,0,0,0,0.41591908945926004,0.44819251373907043,0.3756056961528714,-0.09937792039233609,-0.1890749036162685,0.319892043465119,0.13639313226099592,-0.15202243762400366
1971-01-01 03:32:19.015622140,0.03173220409356725,-0.9621721192982458,0.26849605906432744,62.666666666666664,0.5940876656472988,-0.03384301732925587,-0.33478260869565213,0.9652173913043478,0,0,1,0,0,0,0.4151321597058582,0.44847994501637634,0.37682820957841506,-0.10002747016166498,-0.18730259684103173,0.32021719583458635,0.14404972794499485,-0.14617650057723325
1971-01-01 03:32:22.015622140,0.0318497,-0.9620124459302324,0.2688057453488372,63.0,0.5942915392456678,-0.033639143730886854,-0.3369565217391304,0.9673913043478262,0,0,1,0,0,0,0.41449073611605813,0.44867245088086044,0.37795874960403886,-0.10076777769801089,-0.1853807833946577,0.32060207581527966,0.15162759617316848,-0.14024857013539827
1971-01-01 03:32:25.015622140,0.03187158830409357,-0.9618907713450292,0.26917878011695906,65.0,0.5944954128440367,-0.03343527013251784,-0.3391304347826087,0.9695652173913044,0,0,1,0,0,0,0.40723708293424987,0.44330505254076147,0.38392980904756363,-0.10552532312940661,-0.17674643056868758,0.3228440074395652,0.19677295729884456,-0.10552999608482268
